Value,Lat,Lon,Year
4.8,54.25946438,-113.5743612,2024
4.14,54.25943244,-113.574383,2024
4.31,54.25937419,-113.5744039,2024
4.55,54.25932809,-113.574413,2024
4.87,54.25926724,-113.5743706,2024
5.04,54.25922818,-113.5743918,2024
5.56,54.25913329,-113.5743637,2024
4.63,54.25912684,-113.574367,2024
4.46,54.25904738,-113.5743709,2024
4.5,54.25899935,-113.5743728,2024
4.96,54.25893355,-113.5743746,2024
6.31,54.25890463,-113.5743842,2024
7.01,54.25882861,-113.574388,2024
4.77,54.25950905,-113.5741823,2024
4.3,54.25946589,-113.5741616,2024
4.23,54.25937662,-113.574179,2024
4.11,54.25935357,-113.574211,2024
4.33,54.25926288,-113.5741716,2024
4.34,54.25925659,-113.5741876,2024
3.51,54.25917663,-113.5741645,2024
3.96,54.25916741,-113.5741712,2024
3.94,54.25904897,-113.5742027,2024
4.79,54.25900865,-113.5741842,2024
5.01,54.25894143,-113.5741789,2024
6.15,54.25889256,-113.574183,2024
7.65,54.25884345,-113.5741834,2024
5.15,54.25949455,-113.5739864,2024
4.36,54.25945574,-113.5739965,2024
4.83,54.25938458,-113.5739877,2024
4.14,54.25936447,-113.573993,2024
4.13,54.25931334,-113.5740119,2024
4.81,54.25929858,-113.574024,2024
4.25,54.25915215,-113.5739922,2024
4.81,54.25913204,-113.5740252,2024
3.98,54.25908828,-113.574004,2024
3.52,54.25903648,-113.5740096,2024
4.21,54.2589504,-113.5739794,2024
5,54.25890438,-113.5739869,2024
6.85,54.25886641,-113.5740083,2024
