name,date,m,y,value
Beaver County,2020-06,6,2020,102.59
Beaver County,2020-07,7,2020,110.34
Beaver County,2020-08,8,2020,88.06
Beaver County,2020-09,9,2020,5.47
Beaver County,2020-10,10,2020,9.09
Beaver County,2020-11,11,2020,18.42
Beaver County,2020-12,12,2020,1.9
Beaver County,2021-01,1,2021,4.52
Beaver County,2021-02,2,2021,3.98
Beaver County,2021-03,3,2021,2.95
Beaver County,2021-04,4,2021,6.42
Beaver County,2021-05,5,2021,80.12
Beaver County,2021-06,6,2021,40.41
Beaver County,2021-07,7,2021,34.23
Beaver County,2021-08,8,2021,41.52
Beaver County,2021-09,9,2021,20.5
Beaver County,2021-10,10,2021,7.19
Beaver County,2021-11,11,2021,6.76
Beaver County,2021-12,12,2021,19.04
Beaver County,2022-01,1,2022,20.24
Beaver County,2022-02,2,2022,9.1
Beaver County,2022-03,3,2022,21.21
Beaver County,2022-04,4,2022,16.94
Beaver County,2022-05,5,2022,23.61
Beaver County,2022-06,6,2022,115.68
Beaver County,2022-07,7,2022,89.12
Beaver County,2022-08,8,2022,19.07
Beaver County,2022-09,9,2022,8.58
Beaver County,2022-10,10,2022,5.71
Beaver County,2022-11,11,2022,18.85
Beaver County,2022-12,12,2022,19.51
Beaver County,2023-01,1,2023,4.82
Beaver County,2023-02,2,2023,4.33
Beaver County,2023-03,3,2023,2.37
Beaver County,2023-04,4,2023,33.05
Beaver County,2023-05,5,2023,23.71
Beaver County,2023-06,6,2023,91.65
Beaver County,2023-07,7,2023,111.52
Beaver County,2023-08,8,2023,71.72
Beaver County,2023-09,9,2023,22.23
Beaver County,2023-10,10,2023,3.75
Beaver County,2023-11,11,2023,1.4
Beaver County,2023-12,12,2023,8.32
Beaver County,2024-01,1,2024,7.78
Beaver County,2024-02,2,2024,14.08
Beaver County,2024-03,3,2024,8
Beaver County,2024-04,4,2024,26.39
Beaver County,2024-05,5,2024,79.32
Beaver County,2024-06,6,2024,54.73
Birch Hills County,2012-01,1,2012,18.82
Birch Hills County,2012-02,2,2012,6.92
Birch Hills County,2012-03,3,2012,14.96
Birch Hills County,2012-04,4,2012,36.64
Birch Hills County,2012-05,5,2012,54.37
Birch Hills County,2012-06,6,2012,78.56
Birch Hills County,2012-07,7,2012,46.46
Birch Hills County,2012-08,8,2012,19.72
Birch Hills County,2012-09,9,2012,19.98
Birch Hills County,2012-10,10,2012,78.77
Birch Hills County,2012-11,11,2012,26.12
Birch Hills County,2012-12,12,2012,31.71
Birch Hills County,2013-01,1,2013,36.87
Birch Hills County,2013-02,2,2013,5.8
Birch Hills County,2013-03,3,2013,19.33
Birch Hills County,2013-04,4,2013,16.84
Birch Hills County,2013-05,5,2013,20.05
Birch Hills County,2013-06,6,2013,110.34
Birch Hills County,2013-07,7,2013,66.69
Birch Hills County,2013-08,8,2013,38.05
Birch Hills County,2013-09,9,2013,35.76
Birch Hills County,2013-10,10,2013,9.97
Birch Hills County,2013-11,11,2013,24.16
Birch Hills County,2013-12,12,2013,74.96
Birch Hills County,2014-01,1,2014,6.91
Birch Hills County,2014-02,2,2014,15.81
Birch Hills County,2014-03,3,2014,10.63
Birch Hills County,2014-04,4,2014,25.75
Birch Hills County,2014-05,5,2014,11.25
Birch Hills County,2014-06,6,2014,41.92
Birch Hills County,2014-07,7,2014,34.43
Birch Hills County,2014-08,8,2014,2.66
Birch Hills County,2014-09,9,2014,40.89
Birch Hills County,2014-10,10,2014,30.61
Birch Hills County,2014-11,11,2014,34.84
Birch Hills County,2014-12,12,2014,11.77
Birch Hills County,2015-01,1,2015,19.88
Birch Hills County,2015-02,2,2015,19.18
Birch Hills County,2015-03,3,2015,30.73
Birch Hills County,2015-04,4,2015,23.37
Birch Hills County,2015-05,5,2015,21.31
Birch Hills County,2015-06,6,2015,40.67
Birch Hills County,2015-07,7,2015,24.89
Birch Hills County,2015-08,8,2015,44.24
Birch Hills County,2015-09,9,2015,38.51
Birch Hills County,2015-10,10,2015,33.76
Birch Hills County,2015-11,11,2015,11.44
Birch Hills County,2015-12,12,2015,8.6
Birch Hills County,2016-01,1,2016,18.92
Birch Hills County,2016-02,2,2016,14.41
Birch Hills County,2016-03,3,2016,21.94
Birch Hills County,2016-04,4,2016,11.23
Birch Hills County,2016-05,5,2016,82.79
Birch Hills County,2016-06,6,2016,108.89
Birch Hills County,2016-07,7,2016,87.65
Birch Hills County,2016-08,8,2016,88.09
Birch Hills County,2016-09,9,2016,52.46
Birch Hills County,2016-10,10,2016,44.03
Birch Hills County,2016-11,11,2016,12.75
Birch Hills County,2016-12,12,2016,4.78
Birch Hills County,2017-01,1,2017,12.68
Birch Hills County,2017-02,2,2017,11.91
Birch Hills County,2017-03,3,2017,11.35
Birch Hills County,2017-04,4,2017,40.3
Birch Hills County,2017-05,5,2017,52.8
Birch Hills County,2017-06,6,2017,41.24
Birch Hills County,2017-07,7,2017,50.56
Birch Hills County,2017-08,8,2017,49.62
Birch Hills County,2017-09,9,2017,52.38
Birch Hills County,2017-10,10,2017,37.12
Birch Hills County,2017-11,11,2017,40.54
Birch Hills County,2017-12,12,2017,3.26
Birch Hills County,2018-01,1,2018,24.61
Birch Hills County,2018-02,2,2018,16.06
Birch Hills County,2018-03,3,2018,26.58
Birch Hills County,2018-04,4,2018,12.32
Birch Hills County,2018-05,5,2018,6.69
Birch Hills County,2018-06,6,2018,60.77
Birch Hills County,2018-07,7,2018,135.62
Birch Hills County,2018-08,8,2018,38.2
Birch Hills County,2018-09,9,2018,32.08
Birch Hills County,2018-10,10,2018,18.83
Birch Hills County,2018-11,11,2018,30.09
Birch Hills County,2018-12,12,2018,18.14
Birch Hills County,2019-01,1,2019,17.44
Birch Hills County,2019-02,2,2019,14.41
Birch Hills County,2019-03,3,2019,0.1
Birch Hills County,2019-04,4,2019,16.34
Birch Hills County,2019-05,5,2019,13.51
Birch Hills County,2019-06,6,2019,56.49
Birch Hills County,2019-07,7,2019,73.69
Birch Hills County,2019-08,8,2019,48.46
Birch Hills County,2019-09,9,2019,28.17
Birch Hills County,2019-10,10,2019,39.52
Birch Hills County,2019-11,11,2019,35.87
Birch Hills County,2019-12,12,2019,9.03
Birch Hills County,2020-01,1,2020,25.41
Birch Hills County,2020-02,2,2020,21.52
Birch Hills County,2020-03,3,2020,32.12
Birch Hills County,2020-04,4,2020,7.59
Birch Hills County,2020-05,5,2020,38.72
Birch Hills County,2020-06,6,2020,79.84
Birch Hills County,2020-07,7,2020,90.45
Birch Hills County,2020-08,8,2020,38.78
Birch Hills County,2020-09,9,2020,14.84
Birch Hills County,2020-10,10,2020,27
Birch Hills County,2020-11,11,2020,19.6
Birch Hills County,2020-12,12,2020,21.17
Birch Hills County,2021-01,1,2021,10.75
Birch Hills County,2021-02,2,2021,21.21
Birch Hills County,2021-03,3,2021,18.46
Birch Hills County,2021-04,4,2021,18.25
Birch Hills County,2021-05,5,2021,21.62
Birch Hills County,2021-06,6,2021,28.85
Birch Hills County,2021-07,7,2021,28.85
Birch Hills County,2021-08,8,2021,54.96
Birch Hills County,2021-09,9,2021,41.75
Birch Hills County,2021-10,10,2021,15.4
Birch Hills County,2021-11,11,2021,36.77
Birch Hills County,2021-12,12,2021,20.3
Birch Hills County,2022-01,1,2022,30.87
Birch Hills County,2022-02,2,2022,27.83
Birch Hills County,2022-03,3,2022,14.45
Birch Hills County,2022-04,4,2022,49.26
Birch Hills County,2022-05,5,2022,46.71
Birch Hills County,2022-06,6,2022,46.68
Birch Hills County,2022-07,7,2022,16.13
Birch Hills County,2022-08,8,2022,34.36
Birch Hills County,2022-09,9,2022,41.18
Birch Hills County,2022-10,10,2022,8.39
Birch Hills County,2022-11,11,2022,13.93
Birch Hills County,2022-12,12,2022,30.37
Birch Hills County,2023-01,1,2023,12.92
Birch Hills County,2023-02,2,2023,18.73
Birch Hills County,2023-03,3,2023,8.34
Birch Hills County,2023-04,4,2023,13.17
Birch Hills County,2023-05,5,2023,82.17
Birch Hills County,2023-06,6,2023,57.9
Birch Hills County,2023-07,7,2023,85.11
Birch Hills County,2023-08,8,2023,54.04
Birch Hills County,2023-09,9,2023,7.94
Birch Hills County,2023-10,10,2023,12.58
Birch Hills County,2023-11,11,2023,10.39
Birch Hills County,2023-12,12,2023,4.61
Birch Hills County,2024-01,1,2024,13.48
Birch Hills County,2024-02,2,2024,10.22
Birch Hills County,2024-03,3,2024,5.72
Birch Hills County,2024-04,4,2024,11.95
Birch Hills County,2024-05,5,2024,51
Birch Hills County,2024-06,6,2024,83.17
Brazeau County,2012-01,1,2012,8.6
Brazeau County,2012-02,2,2012,11.2
Brazeau County,2012-03,3,2012,26.98
Brazeau County,2012-04,4,2012,62.18
Brazeau County,2012-05,5,2012,54.4
Brazeau County,2012-06,6,2012,87.72
Brazeau County,2012-07,7,2012,180.26
Brazeau County,2012-08,8,2012,68.67
Brazeau County,2012-09,9,2012,14.17
Brazeau County,2012-10,10,2012,32.96
Brazeau County,2012-11,11,2012,24.04
Brazeau County,2012-12,12,2012,17.33
Brazeau County,2013-01,1,2013,25.56
Brazeau County,2013-02,2,2013,7.33
Brazeau County,2013-03,3,2013,31.99
Brazeau County,2013-04,4,2013,33.79
Brazeau County,2013-05,5,2013,74.8
Brazeau County,2013-06,6,2013,93.1
Brazeau County,2013-07,7,2013,100.38
Brazeau County,2013-08,8,2013,69.5
Brazeau County,2013-09,9,2013,8.75
Brazeau County,2013-10,10,2013,20.64
Brazeau County,2013-11,11,2013,41.04
Brazeau County,2013-12,12,2013,46.25
Brazeau County,2014-01,1,2014,24.18
Brazeau County,2014-02,2,2014,5.49
Brazeau County,2014-03,3,2014,29.22
Brazeau County,2014-04,4,2014,22.4
Brazeau County,2014-05,5,2014,68.75
Brazeau County,2014-06,6,2014,90.61
Brazeau County,2014-07,7,2014,53.15
Brazeau County,2014-08,8,2014,56.46
Brazeau County,2014-09,9,2014,51.96
Brazeau County,2014-10,10,2014,6.62
Brazeau County,2014-11,11,2014,34.9
Brazeau County,2014-12,12,2014,5.56
Brazeau County,2015-01,1,2015,31.54
Brazeau County,2015-02,2,2015,22.09
Brazeau County,2015-03,3,2015,20.95
Brazeau County,2015-04,4,2015,23.74
Brazeau County,2015-05,5,2015,35.54
Brazeau County,2015-06,6,2015,56.3
Brazeau County,2015-07,7,2015,85.78
Brazeau County,2015-08,8,2015,42.31
Brazeau County,2015-09,9,2015,96.2
Brazeau County,2015-10,10,2015,32.35
Brazeau County,2015-11,11,2015,24.99
Brazeau County,2015-12,12,2015,8.93
Brazeau County,2016-01,1,2016,7.58
Brazeau County,2016-02,2,2016,13.84
Brazeau County,2016-03,3,2016,22.83
Brazeau County,2016-04,4,2016,8.46
Brazeau County,2016-05,5,2016,115.67
Brazeau County,2016-06,6,2016,77.82
Brazeau County,2016-07,7,2016,95.59
Brazeau County,2016-08,8,2016,140.84
Brazeau County,2016-09,9,2016,65.46
Brazeau County,2016-10,10,2016,56.16
Brazeau County,2016-11,11,2016,15.9
Brazeau County,2016-12,12,2016,17.41
Brazeau County,2017-01,1,2017,9.88
Brazeau County,2017-02,2,2017,18.4
Brazeau County,2017-03,3,2017,22.84
Brazeau County,2017-04,4,2017,57.41
Brazeau County,2017-05,5,2017,57.8
Brazeau County,2017-06,6,2017,103.8
Brazeau County,2017-07,7,2017,82.04
Brazeau County,2017-08,8,2017,55.99
Brazeau County,2017-09,9,2017,86.31
Brazeau County,2017-10,10,2017,20.49
Brazeau County,2017-11,11,2017,20.46
Brazeau County,2017-12,12,2017,4.52
Brazeau County,2018-01,1,2018,12.79
Brazeau County,2018-02,2,2018,25.82
Brazeau County,2018-03,3,2018,30.51
Brazeau County,2018-04,4,2018,19.09
Brazeau County,2018-05,5,2018,36.09
Brazeau County,2018-06,6,2018,75.07
Brazeau County,2018-07,7,2018,108.59
Brazeau County,2018-08,8,2018,62.16
Brazeau County,2018-09,9,2018,85.18
Brazeau County,2018-10,10,2018,18
Brazeau County,2018-11,11,2018,27.79
Brazeau County,2018-12,12,2018,17.33
Brazeau County,2019-01,1,2019,22.05
Brazeau County,2019-02,2,2019,19.16
Brazeau County,2019-03,3,2019,6.33
Brazeau County,2019-04,4,2019,31.68
Brazeau County,2019-05,5,2019,40.3
Brazeau County,2019-06,6,2019,188.58
Brazeau County,2019-07,7,2019,140.4
Brazeau County,2019-08,8,2019,58.54
Brazeau County,2019-09,9,2019,48.8
Brazeau County,2019-10,10,2019,28.85
Brazeau County,2019-11,11,2019,45.18
Brazeau County,2019-12,12,2019,28.62
Brazeau County,2020-01,1,2020,10.96
Brazeau County,2020-02,2,2020,16.15
Brazeau County,2020-03,3,2020,24.89
Brazeau County,2020-04,4,2020,14.33
Brazeau County,2020-05,5,2020,148.73
Brazeau County,2020-06,6,2020,137.3
Brazeau County,2020-07,7,2020,169.33
Brazeau County,2020-08,8,2020,34.59
Brazeau County,2020-09,9,2020,21.52
Brazeau County,2020-10,10,2020,25.07
Brazeau County,2020-11,11,2020,20.63
Brazeau County,2020-12,12,2020,4.57
Brazeau County,2021-01,1,2021,6.86
Brazeau County,2021-02,2,2021,12.54
Brazeau County,2021-03,3,2021,4.7
Brazeau County,2021-04,4,2021,16.3
Brazeau County,2021-05,5,2021,81.58
Brazeau County,2021-06,6,2021,50.03
Brazeau County,2021-07,7,2021,46.01
Brazeau County,2021-08,8,2021,68.75
Brazeau County,2021-09,9,2021,47.51
Brazeau County,2021-10,10,2021,20.73
Brazeau County,2021-11,11,2021,16.95
Brazeau County,2021-12,12,2021,30.33
Brazeau County,2022-01,1,2022,21.45
Brazeau County,2022-02,2,2022,22.76
Brazeau County,2022-03,3,2022,18.23
Brazeau County,2022-04,4,2022,33.9
Brazeau County,2022-05,5,2022,29.42
Brazeau County,2022-06,6,2022,166.89
Brazeau County,2022-07,7,2022,89.45
Brazeau County,2022-08,8,2022,48.54
Brazeau County,2022-09,9,2022,11.43
Brazeau County,2022-10,10,2022,12.96
Brazeau County,2022-11,11,2022,28.34
Brazeau County,2022-12,12,2022,11.35
Brazeau County,2023-01,1,2023,6.93
Brazeau County,2023-02,2,2023,15.67
Brazeau County,2023-03,3,2023,3.46
Brazeau County,2023-04,4,2023,20.44
Brazeau County,2023-05,5,2023,56.11
Brazeau County,2023-06,6,2023,194.6
Brazeau County,2023-07,7,2023,82.85
Brazeau County,2023-08,8,2023,110.76
Brazeau County,2023-09,9,2023,30.94
Brazeau County,2023-10,10,2023,16.92
Brazeau County,2023-11,11,2023,2.5
Brazeau County,2023-12,12,2023,2.05
Brazeau County,2024-01,1,2024,19.2
Brazeau County,2024-02,2,2024,20.67
Brazeau County,2024-03,3,2024,17.53
Brazeau County,2024-04,4,2024,19.64
Brazeau County,2024-05,5,2024,76.18
Brazeau County,2024-06,6,2024,67.18
Calgary,2012-01,1,2012,5.29
Calgary,2012-02,2,2012,10.39
Calgary,2012-03,3,2012,15.44
Calgary,2012-04,4,2012,54.94
Calgary,2012-05,5,2012,53.4
Calgary,2012-06,6,2012,154.51
Calgary,2012-07,7,2012,34.28
Calgary,2012-08,8,2012,31.62
Calgary,2012-09,9,2012,7.13
Calgary,2012-10,10,2012,34.09
Calgary,2012-11,11,2012,13.46
Calgary,2012-12,12,2012,11.09
Calgary,2013-01,1,2013,8.96
Calgary,2013-02,2,2013,4.19
Calgary,2013-03,3,2013,12.92
Calgary,2013-04,4,2013,18.38
Calgary,2013-05,5,2013,113.78
Calgary,2013-06,6,2013,134.69
Calgary,2013-07,7,2013,55.81
Calgary,2013-08,8,2013,23.74
Calgary,2013-09,9,2013,48.85
Calgary,2013-10,10,2013,28.88
Calgary,2013-11,11,2013,17.04
Calgary,2013-12,12,2013,22.58
Calgary,2014-01,1,2014,14.02
Calgary,2014-02,2,2014,4.17
Calgary,2014-03,3,2014,14.4
Calgary,2014-04,4,2014,22.27
Calgary,2014-05,5,2014,62.76
Calgary,2014-06,6,2014,96.21
Calgary,2014-07,7,2014,18.36
Calgary,2014-08,8,2014,53.92
Calgary,2014-09,9,2014,52.46
Calgary,2014-10,10,2014,5.54
Calgary,2014-11,11,2014,39.55
Calgary,2014-12,12,2014,5.27
Calgary,2015-01,1,2015,17.18
Calgary,2015-02,2,2015,5.32
Calgary,2015-03,3,2015,10.68
Calgary,2015-04,4,2015,10.3
Calgary,2015-05,5,2015,32.27
Calgary,2015-06,6,2015,45.95
Calgary,2015-07,7,2015,67.63
Calgary,2015-08,8,2015,99.47
Calgary,2015-09,9,2015,65.82
Calgary,2015-10,10,2015,4.02
Calgary,2015-11,11,2015,11.22
Calgary,2015-12,12,2015,16.55
Calgary,2016-01,1,2016,8.41
Calgary,2016-02,2,2016,1.74
Calgary,2016-03,3,2016,5.76
Calgary,2016-04,4,2016,3.8
Calgary,2016-05,5,2016,61.92
Calgary,2016-06,6,2016,42.75
Calgary,2016-07,7,2016,154.74
Calgary,2016-08,8,2016,69.25
Calgary,2016-09,9,2016,22.7
Calgary,2016-10,10,2016,26.32
Calgary,2016-11,11,2016,1.69
Calgary,2016-12,12,2016,19.62
Calgary,2017-01,1,2017,9.23
Calgary,2017-02,2,2017,24.14
Calgary,2017-03,3,2017,11.13
Calgary,2017-04,4,2017,62.8
Calgary,2017-05,5,2017,35.84
Calgary,2017-06,6,2017,41.71
Calgary,2017-07,7,2017,41.04
Calgary,2017-08,8,2017,19.07
Calgary,2017-09,9,2017,17.36
Calgary,2017-10,10,2017,9.73
Calgary,2017-11,11,2017,13.48
Calgary,2017-12,12,2017,22.38
Calgary,2018-01,1,2018,4.31
